,date,tweet
1907,202204290000,"Pairs:ETHUSDT 
 BUY:2820.35000 
 Time :4/30/2022 2:07:16 AM
 Average Decision: 60.95414FifteenMinutes 
 Estimated D… https://t.co/Y7abQDsAN0"
1908,202204290000,"Pairs:ETHUSDT 
 BUY:2820.35000 
 Time :4/30/2022 2:07:16 AM
 Average Decision: 60.95414FifteenMinutes 
 Estimated D… https://t.co/AZAfR1GimT"
1909,202204290000,Thoughts on $ETH #ETH! See Th57Trader's idea on TradingView below. https://t.co/MkvCBe9Q9a
1910,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 22:45:15 https://t.co/sLB3g86LY5
1911,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 22:45:15 https://t.co/067N4GXMnf
1912,202204290000,🔥 eth 30/4❓ Check the post https://t.co/RwLD2BuXQd #eth @tradingview #crypto $eth https://t.co/PFK284Nbln
1913,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/5wIlxIEQL5
1914,202204290000,"RT @kadud_KAD: 🚀Half an hour left to go, get ready🚀

🚀🚀go ahead🚀🚀
💠kadud to 💠the moon💠

Presale// https://t.co/JQW1psCSDD

#BTC #Binance #C…"
1915,202204290000,"Graph squeeze on ETHEREUM!
ETHUSDT: $2,815.99 https://t.co/lRxIDyfrhN"
1916,202204290000,"RT @kadud_KAD: 🚀Half an hour left to go, get ready🚀

🚀🚀go ahead🚀🚀
💠kadud to 💠the moon💠

Presale// https://t.co/JQW1psCSDD

#BTC #Binance #C…"
1917,202204290000,"It's time to TRADE SHORT on ETHUSDT

 #Crypto #cryptocurrency #bitcoin"
1918,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/9I9qlD8Gy0
1919,202204290000,"RT @kadud_KAD: 🚀Half an hour left to go, get ready🚀

🚀🚀go ahead🚀🚀
💠kadud to 💠the moon💠

Presale// https://t.co/JQW1psCSDD

#BTC #Binance #C…"
1920,202204290000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 2807.8
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/oTSqJepDZe"
1921,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 21:48:07 https://t.co/nreIuP7fpu
1922,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 21:48:07 https://t.co/15KwLmyeMU
1923,202204290000,Thoughts on $ETH #ETH! See TeamCaptainAlts's idea on TradingView below. https://t.co/ZAbQNfcvk0
1924,202204290000,"🚨 Signal Alert 🚨 #Bybit Futures: #ETH ($ETHUSDT) | Side: Hold/Wait ✋, Signal Strength: 95%, Entry price: $2,808.65,… https://t.co/vPF85QpjQh"
1925,202204290000,"RT @kadud_KAD: 🚀Half an hour left to go, get ready🚀

🚀🚀go ahead🚀🚀
💠kadud to 💠the moon💠

Presale// https://t.co/JQW1psCSDD

#BTC #Binance #C…"
1926,202204290000,ETH USDT is moving in Ascending Triangle on daily time frame https://t.co/UQbaizuZhU
1927,202204290000,"🚀Half an hour left to go, get ready🚀

🚀🚀go ahead🚀🚀
💠kadud to 💠the moon💠

Presale// https://t.co/JQW1psCSDD

#BTC… https://t.co/h1xHoBkpOM"
1928,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/DpFBxHsTSJ
1929,202204290000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2817.02
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/bIx4h7gPq4"
1930,202204290000,"💎 BRAND NEW VIDEO 💎 

Ethereum key levels for bulls and bears | An $ETH chart and trend analysis… https://t.co/rNsal1Fiqf"
1931,202204290000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2816.00
💸 Total: 2813.18
💰 PnL: 865… https://t.co/ksU6PKCuQo"
1932,202204290000,"🚨 Signal Alert 🚨 #Binance Futures: #ETH ($ETHUSDT) | Side: Hold/Wait ✋, Signal Strength: 100%, Entry price: $2,807.… https://t.co/OgFfjJt8tn"
1933,202204290000,"als, but to accept them is absolutely impossible. My feelings in every respect f #ETHUSDT https://t.co/kiq9aXiDVz"
1934,202204290000,"smile, replied, that he had formerly seen him often; and, after observing that h #ETHUSDT https://t.co/u72yZgBDmh"
1935,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/zGyjCxE88x
1936,202204290000,"RT @MentalScalp5: ETH short running good 50% Profit booked S.L breakeven norisk 
Join free discord https://t.co/lscgKufFkb
#100to1K #Challe…"
1937,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 20:45:15 https://t.co/G7PvNo9Xjd
1938,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 20:45:15 https://t.co/zcuqlRNTEI
1939,202204290000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2809.45
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/4L6p8JwymT"
1940,202204290000,"ETH short running good 50% Profit booked S.L breakeven norisk 
Join free discord https://t.co/lscgKufFkb
#100to1K… https://t.co/teIGumKa6d"
1941,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/mo47nHkPYQ
1942,202204290000,ethusdt daily chart. long term strategy - #ETHUSDT TradingView https://t.co/ylR9lo6oyg
1943,202204290000,"$ETH Oversold condition detected (Long Signal)
Success Rate: 77.25% (438/567)
Average Gain: 1.3%
Chart Period: 30
https://t.co/Tf8BbACVpE"
1944,202204290000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2787.70
💸 Total: 2784.91
📋 Current Open Order: 1"
1945,202204290000,"📉Binance Liquidated Long on ETHUSDT @ $2,755: Sell $164,873"
1946,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/AlCrVapOZN
1947,202204290000,"📉Binance Liquidated Long on ETHUSDT @ $2,761: Sell $142,375"
1948,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 19:47:02 https://t.co/JzMenpnRnM
1949,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 19:47:02 https://t.co/hV6bG2WHBv
1950,202204290000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 2782.21

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/DdgTvRxL70"
1951,202204290000,"📉Binance Liquidated Long on ETHUSDT @ $2,761: Sell $147,447"
1952,202204290000,"📉Binance Liquidated Long on ETHUSDT @ $2,764: Sell $120,634"
1953,202204290000,"$ETH Oversold on High Volume (Long Signal)
Success Rate: 79.23% (351/443)
Average Gain: 1.52%
Chart Period: 30
https://t.co/Tf8BbACVpE"
1954,202204290000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2790.77
💸 Total: 2787.98
💰 PnL: 837… https://t.co/BZr4bzwAkY"
1955,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/U3mow0E798
1956,202204290000,"$ETH
🔻 Decreased 3.50% in 2 day(s)
💵 Price - 2800.38000000 USDT
⏱️ [29 Apr] - 19:16:25 UTC
#ETH #ETHUSDT #CryptoBOT"
1957,202204290000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 2800.0

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/KrutSrSTLx"
1958,202204290000,"Graph squeeze on ETHEREUM!
ETHUSDT: $2,809.33 https://t.co/XHSKdsxd3k"
1959,202204290000,"to see Mr. Darcy, it determined her not to attend her cousins to Rosings, where they were engaged t #ETHUSDT https://t.co/3wPoSHXxkt"
1960,202204290000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 2800.26

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/kqOtXW4ibU"
1961,202204290000,"📉Binance Liquidated Long on ETHUSDT @ $2,783: Sell $111,340"
1962,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 18:46:02 https://t.co/GXe1CVpgkz
1963,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 18:46:02 https://t.co/jnOdmTfZ6b
1964,202204290000,#ETHUSDT 4h UTC/GMT TIME:2022-04-29 18:45:50 https://t.co/taiB91Mrwt
1965,202204290000,#ETHUSDT 4h UTC/GMT TIME:2022-04-29 18:45:50 https://t.co/MQwwAaW2Um
1966,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Ud0XJcnwp1
1967,202204290000,RT @TOBTC_Official: #TOBTC #LQR - #ETHUSDT chart on @TradingView https://t.co/12U2Vvwdbt
1968,202204290000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2822.77
💸 Total: 2819.95
📋 Current Open Order: 1"
1969,202204290000,RT @TOBTC_Official: #TOBTC #LQR - #ETHUSDT chart on @TradingView https://t.co/12U2Vvwdbt
1970,202204290000,RT @TOBTC_Official: #TOBTC #LQR - #ETHUSDT chart on @TradingView https://t.co/12U2Vvwdbt
1971,202204290000,RT @TOBTC_Official: #TOBTC #LQR - #ETHUSDT chart on @TradingView https://t.co/12U2Vvwdbt
1972,202204290000,RT @TOBTC_Official: #TOBTC #LQR - #ETHUSDT chart on @TradingView https://t.co/12U2Vvwdbt
1973,202204290000,"RT @CryptoPatel: #ETHUSDT Scalp

$ETH is currently trading at $2900 Levels.

Price is trading below 200EMA in  Downtrend on a LTF

MACD Sel…"
1974,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/MPccggehkX
1975,202204290000,RT @TOBTC_Official: #TOBTC #LQR - #ETHUSDT chart on @TradingView https://t.co/12U2Vvwdbt
1976,202204290000,RT @TOBTC_Official: #TOBTC #LQR - #ETHUSDT chart on @TradingView https://t.co/12U2Vvwdbt
1977,202204290000,ETHUSD Move in up Direction. for BINANCE:ETHUSDT by Khan_Crypto_Trader #ETH $ETH https://t.co/svrw0UeVtc https://t.co/mQ4v9vZO3x
1978,202204290000,RT @TOBTC_Official: #TOBTC #LQR - #ETHUSDT chart on @TradingView https://t.co/12U2Vvwdbt
1979,202204290000,Thoughts on $ETH #ETH! See Khan_Crypto_Trader's idea on TradingView below. https://t.co/StH80Jsk5i
1980,202204290000,$ETH / USD Move in up Direction.!: #ETHUSDT Make a Buy Trade Setup.! Nice Opportunity for Short.! Don’t Forget to L… https://t.co/6TGe43lL0H
1981,202204290000,"What a day, overall 45% profit today.
#Crypto #btc #c98usdt #ethusdt #xauusd #futuretrading #scalping https://t.co/ieHS9C6D2y"
1982,202204290000,"ETHEREUM is going down!
ETHUSDT: $2,808.32 https://t.co/jRgffBgKc3"
1983,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 17:45:10 https://t.co/yN7BiLTPbZ
1984,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 17:45:10 https://t.co/Y0f4EA53OK
1985,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/pPO749kRY0
1986,202204290000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2829.2
TimeFrame: 30mins

Alerts are for educational purpose only.
Previe… https://t.co/hbvXRBVMLZ"
1987,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/94H8ht9rLJ
1988,202204290000,"#Binance Futures Liquidated on:
🔴 #BTCUSDT $1.8M @ 39,173 
🔴 #ETHUSDT $529,325 @ 2,864.35 

#FTX Futures Liquidated… https://t.co/2QByM2ECUc"
1989,202204290000,"New Low Price 📉 🤔
ETHUSDT has reached a new 24 hour low price @ 2809.49

#ETH, #ETHUSDT, #crypto, #opportunity https://t.co/acJwehAOeN"
1990,202204290000,ETHUSDT | Bullish Divergence Upcoming Dump &amp; Pump @ VP POC - #ETHUSDT chart on @TradingView https://t.co/KfccVmF3Kr
1991,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 16:47:58 https://t.co/XMXDLtZlB4
1992,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 16:47:58 https://t.co/OL9vQ3ajRC
1993,202204290000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2820.48
💸 Total: 2817.66
💰 PnL: 869… https://t.co/Gi5k20fmf9"
1994,202204290000,"📉Binance Liquidated Long on ETHUSDT @ $2,800: Sell $271,109"
1995,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Hbam4rm9oX
1996,202204290000,$ETH - 1h : #ETHUSDT has produced the following harmonic trading signal. Fully formed patterns are green(bull)/red(… https://t.co/WZX9WXEVe3
1997,202204290000,#Ethereum price prediction 42% strong profit loading and strong support  https://t.co/dm08xJnuA5  #ethusdt
1998,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/nSVp43dwY8
1999,202204290000,Buy ETHERUM  for BINANCE:ETHUSDT by Patricknous #ETH $ETH https://t.co/byecStLBEK https://t.co/CvQEn2yky5
2000,202205020000,The death of your daughter would have been a blessing in comparison of this. An #ETHUSDT https://t.co/pw8WDhMsMX
2001,202205020000,Wickham has deserved much less attention from Mr. Darcy than he has received; an #ETHUSDT https://t.co/KgelW9GUpO
2002,202205020000,"me on, I shall not attempt to deny. But your FAMILY owe me nothing. Much as I r #ETHUSDT https://t.co/dnOmJ4byla"
2003,202205020000,r come back again. People DID say you meant to quit the place entirely at Michae #ETHUSDT https://t.co/BdbozCwb9M
2004,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/Y4YeTrAaIV
2005,202205020000,"feelings necessarily attending it, and occasionally from some peevish allusions  #ETHUSDT https://t.co/mtljiXvdaq"
2006,202205020000,"inting him will be to ask nothing about it. Miss Bingley, however, was incapable #ETHUSDT https://t.co/Xswap2N4XX"
2007,202205020000,"ing of him in such terms. Lizzy, said her father, I have given him my consent. H #ETHUSDT https://t.co/qLkESZo6pP"
2008,202205020000,he had boasted of having no fear of seeing Mr. DarcyвЂ”that Mr. Darcy might leave #ETHUSDT https://t.co/vkt5XyHywk
2009,202205020000,"t know what to do, for my uncle was to give me away; and if we were beyond the h #ETHUSDT https://t.co/oZXutaHWtg"
2010,202205020000,"Darcy were not such a great tall fellow, in comparison with myself, I should not pay him half so muc   #ETHUSDT https://t.co/miUSomVQCY"
2011,202205020000,"iting is very different from yours. Oh! cried Miss Bingley, Charles writes in th #ETHUSDT https://t.co/ScNYma4wPL"
2012,202205020000,"e very fortunate in his choice of a wife. Yes, indeed, his friends may well rejo #ETHUSDT https://t.co/KEAd6jtaPu"
2013,202205020000,"ghter Maria, a good-humoured girl, but as empty-headed as himself, had nothing t #ETHUSDT https://t.co/nk7sp9B4yR"
2014,202205020000,"in defiance of honour and humanity, ruined the immediate prosperity and blasted  #ETHUSDT https://t.co/x6J8tqZJHT"
2015,202205020000,"eemed the only probable motive for her calling. But no letter appeared, and she was completely puzzl #ETHUSDT https://t.co/Q5OaRnZ2oN"
2016,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 23:27:05 https://t.co/QNankAsW8n
2017,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 23:27:05 https://t.co/DCmVkrW943
2018,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/SXy5xjiCTR
2019,202205020000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 2861.91
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/hNNfRMI1Jt"
2020,202205020000,"$ETH OverBought (Short Signal)
Success Rate: 77.44% (429/554)
Average Gain: 1.08%
Chart Period: 30
https://t.co/Tf8BbACVpE"
2021,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/StWfh15mEi
2022,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 22:26:52 https://t.co/wFDRZKvn0w
2023,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 22:26:52 https://t.co/7GIvSdHJER
2024,202205020000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2894.22

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/z3IU2xBYKD"
2025,202205020000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2894.22

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/n91XTJIv12"
2026,202205020000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2894.22

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/2rS60VEedG"
2027,202205020000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2882.41

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/lNKsIcSC1k"
2028,202205020000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2880.0

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/LqD42qi9WV"
2029,202205020000,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 1,233.82 $ETH traded at vwap: 2,876.203 in the last 10 seconds which is 19… https://t.co/mPnFMpamX6"
2030,202205020000,"🚨🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 4,623.094 $ETH traded at vwap: 2,873.927 in the last 10 seconds whi… https://t.co/gS23RJhr4q"
2031,202205020000,"It's time to CLOSE SHORT on ETHUSDT

Trade Performance:-2.4% 🌧

 #Crypto #cryptocurrency #bitcoin"
2032,202205020000,RT @bitcoingraph: [BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT…
2033,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/RONOVbOA8q
2034,202205020000,"📈Binance Liquidated Short on ETHUSDT @ $2,888: Buy $115,537"
2035,202205020000,"🚨🚨🚨🚨🚨[Volume alert ]  #Delta $ETHUSDT: 20,520.0 $ETH traded at vwap: 2,860.717 in the last 10 seconds which is 17.0… https://t.co/JqU40z0KQR"
2036,202205020000,"Pairs:ETHUSDT 
 BUY:2853.00000 
 Time :5/3/2022 3:07:24 AM
 Average Decision: 62.50922OneHour 
 Estimated Direction… https://t.co/y9zsHMGmJn"
2037,202205020000,"🚨🚨🚨🚨🚨[Volume alert ]  #Delta $ETHUSDT: 16,608.0 $ETH traded at vwap: 2,854.787 in the last 10 seconds which is 17.6… https://t.co/mSka76D54L"
2038,202205020000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2852.96
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/Fg3Ziix0Ew"
2039,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/4b55jOtV2U
2040,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 21:27:03 https://t.co/L7eVdwLvoO
2041,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 21:27:03 https://t.co/3tXWytH9eE
2042,202205020000,Thoughts on $ETH #ETH! See envisionite's idea on TradingView below. https://t.co/FQfQ2WluSm
2043,202205020000,"RT @core_crypto1: ETH/USDT UPDATE! Read the full update before taking a long or short position. 

https://t.co/f5POMcARVD"
2044,202205020000,RT @Cryptoracket: ETH Potential Long https://t.co/u0Ti1VnGFh
2045,202205020000,ETH Potential Long https://t.co/u0Ti1VnGFh
2046,202205020000,RT @bitcoingraph: [BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT…
2047,202205020000,RT @ForecastCity: 💡Don't miss the great buy opportunity in ETHUSD @ethereum - #ETHUSDT chart on @TradingView https://t.co/6f9G7bPRH8
2048,202205020000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 2826.99
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/auaJbJ8ZmP"
2049,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/zHbo5zXjoY
2050,202205020000,"Pairs:ETHUSDT 
 SELL:2829.09000
 Time :5/3/2022 2:28:39 AM
 Average Decision:44.25679 OneHour 
 Estimated Direction… https://t.co/qDak47RlB6"
2051,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 20:26:16 https://t.co/We4ylVZg9B
2052,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 20:26:16 https://t.co/nGJxj2GINV
2053,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/3UzKn9cOrx
2054,202205020000,Guys! I have been made $3K to $42K after following their alerts https://t.co/W5B7vaOsw2
2055,202205020000,"🚨[Volume alert ]  #Binance Futures $ETHUSDT: 5,899.729 $ETH traded at vwap: 2,839.737 in the last 10 seconds which… https://t.co/1K7xTTfxAW"
2056,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/bzAOlvsLRk
2057,202205020000,"🚨[Volume alert ]  #Binance Futures $ETHUSDT: 5,116.974 $ETH traded at vwap: 2,840.059 in the last 10 seconds which… https://t.co/h6IRlWkrKH"
2058,202205020000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2828.13
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/gRfFNPPI5J"
2059,202205020000,"In Just 10 Days, Ethereum Whales Have Amassed $407,415,040 In ETH .
#eth #ethereum #ethusdt #ether #Bitcoin #BTC… https://t.co/vOcMwKrcrG"
2060,202205020000,"Pairs:ETHUSDT 
 BUY:2834.37000 
 Time :5/2/2022 10:27:53 PM
 Average Decision: 64.22899FifteenMinutes 
 Estimated D… https://t.co/J50eVCzRXw"
2061,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 19:26:32 https://t.co/rOcbPt76Es
2062,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 19:26:32 https://t.co/36Tk65z0T4
2063,202205020000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2827.05
💸 Total: 2824.22
💰 PnL: 840… https://t.co/8NHh5Zqnjq"
2064,202205020000,"⬇ Bearish Double Top for BNBUSDT ETHUSDT  on 15 min timeframe 

  $bnb $eth"
2065,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/TUocEUeKqa
2066,202205020000,"[Volume alert ]  #Bybit $ETHUSDT: 868.87 $ETH traded at vwap: 2,817.944 in the last 10 seconds which is 12.61 stdev… https://t.co/ahvZwiuyKT"
2067,202205020000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/oXOhldkYQe
2068,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 18:27:04 https://t.co/ziTAaZ6Do8
2069,202205020000,#ETHUSDT 1h UTC/GMT TIME:2022-05-02 18:27:04 https://t.co/iW8H3l4JgI
2070,202205020000,#ETHUSDT 4h UTC/GMT TIME:2022-05-02 18:26:47 https://t.co/JAuUGw92Bh
2071,202205020000,#ETHUSDT 4h UTC/GMT TIME:2022-05-02 18:26:47 https://t.co/k8SYbrnxeb
2072,202205020000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2795.61
💸 Total: 2792.81
📋 Current Open Order: 1"
